Ticker,Signal_Date,Final_Decision,Score,Active_Threshold,Episode_Start,Final_Decision_Reason
NET,2021-06-30,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-07-01,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-07-02,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-07-06,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-07-07,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-07-08,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-07-09,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-07-12,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-07-13,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-07-14,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-07-15,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low
NET,2021-07-16,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low
NET,2021-07-19,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-07-20,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-07-21,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-07-22,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-07-23,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-07-26,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-07-27,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-07-28,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-07-29,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-07-30,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-08-02,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-08-03,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-08-04,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-08-05,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-08-06,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-08-09,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-08-10,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-08-11,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-08-12,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-08-13,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-08-16,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-08-17,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-08-18,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-08-19,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-08-20,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-08-23,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-08-24,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-08-25,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-08-26,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-08-27,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-08-30,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-08-31,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-09-01,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-09-02,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-09-03,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-09-07,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-09-08,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-09-09,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-09-10,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-09-13,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-09-14,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-09-15,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-09-16,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-09-17,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-09-20,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-09-21,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-09-22,MOMENTUM_ACTIVE,100.0,85,True,all confirmation gates passed
NET,2021-09-23,MOMENTUM_ACTIVE,100.0,85,False,all confirmation gates passed
NET,2021-09-24,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,close location below 50.0%
NET,2021-09-27,MOMENTUM_PRESENT_WAIT_CONFIRMATION,69.0,85,False,below EMA20 with deep 20D-high pullback | lower high and lower low | pullback on above-average volume | daily distribution | daily distribution below EMA20
NET,2021-09-28,REJECT,40.0,85,False,distribution cluster
NET,2021-09-29,REJECT,40.0,85,False,distribution cluster
NET,2021-09-30,REJECT,40.0,85,False,distribution cluster
NET,2021-10-01,REJECT,40.0,85,False,distribution cluster
NET,2021-10-04,REJECT,40.0,85,False,distribution cluster
NET,2021-10-05,REJECT,40.0,85,False,distribution cluster
NET,2021-10-06,REJECT,40.0,85,False,distribution cluster
NET,2021-10-07,REJECT,40.0,85,False,distribution cluster
NET,2021-10-08,REJECT,40.0,85,False,distribution cluster
NET,2021-10-11,REJECT,40.0,85,False,distribution cluster
NET,2021-10-12,REJECT,40.0,85,False,distribution cluster
NET,2021-10-13,REJECT,40.0,85,False,distribution cluster
NET,2021-10-14,REJECT,40.0,85,False,distribution cluster
NET,2021-10-15,REJECT,40.0,85,False,distribution cluster
NET,2021-10-18,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,5D extension above 18.0% | 10D extension above 30.0%
NET,2021-10-19,REJECT,40.0,85,False,distribution cluster
NET,2021-10-20,REJECT,40.0,85,False,distribution cluster
NET,2021-10-21,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,10D extension above 30.0% | relative volume below 0.75x
NET,2021-10-22,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x
NET,2021-10-25,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,10D extension above 30.0% | relative volume below 0.75x
NET,2021-10-26,MOMENTUM_PRESENT_WAIT_CONFIRMATION,84.0,85,False,relative volume below 0.75x | close location below 50.0%
NET,2021-10-27,REJECT,40.0,85,False,distribution cluster
NET,2021-10-28,REJECT,40.0,85,False,distribution cluster
NET,2021-10-29,REJECT,40.0,85,False,distribution cluster
NET,2021-11-01,REJECT,40.0,85,False,distribution cluster
NET,2021-11-02,REJECT,40.0,85,False,distribution cluster
NET,2021-11-03,REJECT,40.0,85,False,distribution cluster
NET,2021-11-04,REJECT,40.0,85,False,distribution cluster
NET,2021-11-05,REJECT,40.0,85,False,distribution cluster
NET,2021-11-08,REJECT,40.0,85,False,distribution cluster
NET,2021-11-09,REJECT,40.0,85,False,distribution cluster
NET,2021-11-10,REJECT,40.0,85,False,distribution cluster
NET,2021-11-11,REJECT,40.0,85,False,distribution cluster
NET,2021-11-12,REJECT,40.0,85,False,distribution cluster
NET,2021-11-15,REJECT,40.0,85,False,distribution cluster
NET,2021-11-16,REJECT,40.0,85,False,distribution cluster
NET,2021-11-17,REJECT,40.0,85,False,distribution cluster
NET,2021-11-18,REJECT,40.0,85,False,distribution cluster
NET,2021-11-19,REJECT,40.0,85,False,distribution cluster
NET,2021-11-22,REJECT,40.0,85,False,distribution cluster
NET,2021-11-23,REJECT,40.0,85,False,distribution cluster
NET,2021-11-24,REJECT,40.0,85,False,distribution cluster
NET,2021-11-26,REJECT,40.0,85,False,distribution cluster
NET,2021-11-29,REJECT,40.0,85,False,distribution cluster
NET,2021-11-30,REJECT,40.0,85,False,distribution cluster
NET,2021-12-01,REJECT,40.0,85,False,distribution cluster
NET,2021-12-02,REJECT,40.0,85,False,distribution cluster
NET,2021-12-03,REJECT,40.0,85,False,distribution cluster
NET,2021-12-06,REJECT,40.0,85,False,distribution cluster
NET,2021-12-07,REJECT,40.0,85,False,distribution cluster
NET,2021-12-08,REJECT,40.0,85,False,distribution cluster
NET,2021-12-09,REJECT,40.0,85,False,distribution cluster
NET,2021-12-10,REJECT,40.0,85,False,distribution cluster
NET,2021-12-13,REJECT,40.0,85,False,distribution cluster
NET,2021-12-14,REJECT,40.0,85,False,distribution cluster
NET,2021-12-15,REJECT,40.0,85,False,distribution cluster
NET,2021-12-16,REJECT,40.0,85,False,distribution cluster
NET,2021-12-17,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-20,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-21,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-22,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-23,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-27,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-28,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-29,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-30,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2021-12-31,REJECT,40.0,85,False,weekly mixed | distribution cluster
NET,2022-01-03,REJECT,20.0,85,False,below EMA200 | weekly mixed | distribution cluster
NET,2022-01-04,REJECT,17.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-05,REJECT,17.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-06,REJECT,17.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-07,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-10,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-11,REJECT,20.0,85,False,below EMA200 | weekly mixed | distribution cluster
NET,2022-01-12,REJECT,20.0,85,False,below EMA200 | weekly mixed | distribution cluster
NET,2022-01-13,REJECT,17.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-14,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-18,REJECT,17.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-19,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-20,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-21,REJECT,14.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-24,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-25,REJECT,14.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-26,REJECT,14.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-27,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-28,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-01-31,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-01,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-02,REJECT,12.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-03,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-04,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-07,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-08,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-09,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-10,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-11,REJECT,7.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-14,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-15,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-16,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-17,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-18,REJECT,7.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-22,REJECT,15.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-23,REJECT,18.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-24,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-25,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-02-28,REJECT,20.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-03-01,REJECT,20.0,85,False,below EMA200 | weekly mixed | distribution cluster
NET,2022-03-02,REJECT,20.0,85,False,below EMA200 | weekly mixed | distribution cluster
NET,2022-03-03,REJECT,10.0,85,False,below EMA200 | weekly mixed | not outperforming benchmark SPY | distribution cluster
NET,2022-03-04,REJECT,3.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-07,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-08,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-09,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-10,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-11,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-14,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-15,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-16,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-17,REJECT,6.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-18,REJECT,10.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-21,REJECT,10.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-22,REJECT,10.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-23,REJECT,10.0,85,False,weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-24,REJECT,12.0,85,False,weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-25,REJECT,6.0,85,False,weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-28,REJECT,16.0,85,False,weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-03-29,REJECT,24.0,85,False,weekly downtrend | distribution cluster
NET,2022-03-30,REJECT,23.0,85,False,weekly downtrend | distribution cluster
NET,2022-03-31,REJECT,19.0,85,False,weekly downtrend | distribution cluster
NET,2022-04-01,REJECT,19.0,85,False,weekly downtrend | distribution cluster
NET,2022-04-04,REJECT,19.0,85,False,weekly downtrend | distribution cluster
NET,2022-04-05,REJECT,15.0,85,False,weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-04-06,REJECT,15.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-07,REJECT,15.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-08,REJECT,15.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-11,REJECT,15.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-12,REJECT,15.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-13,REJECT,19.0,85,False,weekly downtrend | not outperforming benchmark SPY
NET,2022-04-14,REJECT,20.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-18,REJECT,20.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-19,REJECT,20.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-20,REJECT,16.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-21,REJECT,16.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-22,REJECT,16.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-25,REJECT,16.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-26,REJECT,16.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-27,REJECT,16.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-28,REJECT,16.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-04-29,REJECT,13.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-05-02,REJECT,16.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-05-03,REJECT,20.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-05-04,REJECT,20.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-05-05,REJECT,5.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-05-06,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-05-09,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility
NET,2022-05-10,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility
NET,2022-05-11,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility
NET,2022-05-12,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility
NET,2022-05-13,REJECT,2.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-05-16,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility
NET,2022-05-17,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility
NET,2022-05-18,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster | excess volatility
NET,2022-05-19,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster | excess volatility
NET,2022-05-20,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster | excess volatility
NET,2022-05-23,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster | excess volatility
NET,2022-05-24,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster | excess volatility
NET,2022-05-25,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster | excess volatility
NET,2022-05-26,REJECT,2.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-05-27,REJECT,2.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-05-31,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-01,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-02,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-03,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-06,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-07,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-08,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-09,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-10,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-13,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-14,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-15,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-16,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-17,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-21,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-22,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-23,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-24,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-27,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-28,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-29,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-06-30,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-01,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-05,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-06,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-07,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-08,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-11,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-12,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-13,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-14,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-15,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-18,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-19,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-20,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-21,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-22,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-25,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-26,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-27,REJECT,0.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-28,REJECT,5.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-07-29,REJECT,5.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster
NET,2022-08-01,REJECT,5.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-08-02,REJECT,5.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-08-03,REJECT,9.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-08-04,REJECT,9.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-08-05,REJECT,20.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-08-08,REJECT,20.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
NET,2022-08-09,REJECT,20.0,85,False,below EMA200 | weekly downtrend | not outperforming benchmark SPY
