Ticker,Final_Decision,Final_Decision_Rank,Final_Decision_Reason,External_Message,Analyst_Message,EPS_Message,Event_Message,Action_Status,Score,Action_Rank,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Trend_Score,Relative_Strength_Score,Breakout_Score,Freshness_Score,Accumulation_Score,Volatility_Score,Weekly_Trend_Score,Weekly_Trend,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Exchange_Profile,Benchmark_Ticker,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_20,Volume_Avg_50,Relative_Volume_20,Avg_Dollar_Volume_50D,Min_Avg_Dollar_Volume_50D,Liquidity_Status,Close_Location_Pct,Extension_Risk,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
DRS,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 7, Hold 2, Sell 0, StrongSell 0; Mean target 52.90 (+16.6% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 31, down 8; Earnings/event: next 2026-07-30 (23 days)","Ratings: StrongBuy 1, Buy 7, Hold 2, Sell 0, StrongSell 0; Mean target 52.90 (+16.6% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 31, down 8",Earnings/event: next 2026-07-30 (23 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,45.0,45.37,45.0,,-0.8155145263288532,45.369998931884766,30,25,4,12,15,7,15,Uptrend,43.720001220703125,42.140999984741214,5.686292246195168,44.6126781913649,44.564697390975375,42.8653358198716,42.10656924291089,3.3733921540239686,US,SPY,-2.0086400010809635,33.08887864126504,0.1324157068534504,10.171288145966685,22.917590495298356,0.06039026350047754,0.05958985032473432,0.05957384295394992,2.0921344014014798,6.803200143105026,-1.5408048414864206,50.59000015258789,50.59000015258789,50.59000015258789,50.59000015258789,-10.318247094205834,10.31824709420583,False,False,False,1.8721422467912947,4.126388121811494,1610000,1256440.0,1070736.0,1.2813982362866512,47040005.24790192,5000000,OK,96.12894175323574,False,8.0,5.0,3.0,False,3.7740111278869337,-0.8155168613621311,1,False
NTAP,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 2, Buy 6, Hold 11, Sell 1, StrongSell 0; Mean target 175.69 (+7.4% vs current); Recent changes: 2 upgrades, 2 downgrades; EPS revisions: up 92, down 16; Earnings/event: next 2026-09-02 (57 days)","Ratings: StrongBuy 2, Buy 6, Hold 11, Sell 1, StrongSell 0; Mean target 175.69 (+7.4% vs current); Recent changes: 2 upgrades, 2 downgrades","EPS revisions: up 92, down 16",Earnings/event: next 2026-09-02 (57 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,last 3H selling,PRE,162.695,163.55,162.695,,-0.5227777657009547,163.5500030517578,30,25,4,12,10,7,15,Uptrend,154.1699981689453,117.63799947102865,9.764585913287661,156.1180324536474,143.99301519487472,124.41371296056167,120.87537169283745,13.969850489263113,US,SPY,58.24867485867533,52.7220175969793,51.98401832926398,10.171288145966685,42.550729451012614,0.21769512921144024,0.19060646883062618,0.16768264841813849,39.458622150371106,7.281079911916399,2.404355504643041,177.6199951171875,192.8300018310547,192.8300018310547,192.8300018310547,-7.921400997757488,15.184358502962697,False,False,False,6.570713588169643,4.0175563837135755,3628400,3042280.0,3283848.0,1.1926581379754657,485873474.09213257,5000000,OK,96.00922140060895,False,10.0,6.0,4.0,False,6.084196013632659,-1.6948640483383737,1,False
FHB,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 0, Buy 0, Hold 6, Sell 2, StrongSell 2; Mean target 28.44 (-6.2% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 37, down 1; Earnings/event: next 2026-07-24 (17 days)","Ratings: StrongBuy 0, Buy 0, Hold 6, Sell 2, StrongSell 2; Mean target 28.44 (-6.2% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 37, down 1",Earnings/event: next 2026-07-24 (17 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,30.49,30.34,30.49,,0.494396330447322,30.34000015258789,30,21,20,12,15,10,15,Uptrend,29.969999313354492,26.530999819437664,4.543304754461186,28.836377037787127,27.83719067704029,26.60463369949551,26.293741363324887,3.833094051101904,US,SPY,21.117768769034463,19.920952836016404,15.71319964579474,10.171288145966685,9.74966469004972,0.04038440923417488,0.03748893496350505,0.03746540717212332,7.250918007306373,2.6734380234316735,8.628714003148463,30.559999465942383,30.559999465942383,30.559999465942383,30.559999465942383,-0.7198930536620907,0.7198930536620939,True,False,False,0.6767140797206334,2.230435320755633,1790300,1699495.0,1747104.0,1.0534305779069666,48481621.10413742,5000000,OK,77.89485096592072,False,8.0,3.0,5.0,False,1.23457072976485,0.49439683586025573,0,False
PGNY,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 2, Buy 8, Hold 1, Sell 0, StrongSell 0; Mean target 30.09 (-2.7% vs current); Recent changes: 1 upgrades, 0 downgrades; EPS revisions: up 29, down 1; Earnings/event: next 2026-08-06 (30 days)","Ratings: StrongBuy 2, Buy 8, Hold 1, Sell 0, StrongSell 0; Mean target 30.09 (-2.7% vs current); Recent changes: 1 upgrades, 0 downgrades","EPS revisions: up 29, down 1",Earnings/event: next 2026-08-06 (30 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,30.93,30.93,30.93,,-9.86665948943255e-07,30.93000030517578,30,21,20,12,15,10,15,Uptrend,30.219999313354492,22.68333320617676,4.919902561742795,27.562028728081092,25.05529676904651,22.876371565423746,22.673901746202493,6.461200261202582,US,SPY,86.32529876145286,20.443924990693496,45.62147193256534,10.171288145966685,10.272636844726811,0.041169735782971964,0.03290471014537899,0.032238467604248505,62.75891641657332,8.488249936393832,18.59662728396405,31.06999969482422,31.06999969482422,31.06999969482422,31.06999969482422,-0.45059346966057623,0.45059346966057173,False,False,False,0.844285420009068,2.7296650878719406,1637000,1428285.0,1575506.0,1.1461297990247044,38253834.196510315,5000000,OK,87.0968195593933,False,11.0,3.0,8.0,False,2.3494407940225726,0.2263174911089516,0,False
EXEL,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 7, Hold 10, Sell 0, StrongSell 1; Mean target 50.06 (-9.8% vs current); Recent changes: 0 upgrades, 1 downgrades; EPS revisions: up 30, down 12; Earnings/event: next 2026-08-04 (28 days)","Ratings: StrongBuy 1, Buy 7, Hold 10, Sell 0, StrongSell 1; Mean target 50.06 (-9.8% vs current); Recent changes: 0 upgrades, 1 downgrades","EPS revisions: up 30, down 12",Earnings/event: next 2026-08-04 (28 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,pullback on above-average volume,PRE,57.2,55.53,57.2,,3.0073856607498284,55.529998779296875,30,21,20,12,6,10,15,Uptrend,55.849998474121094,45.95566698710124,8.038618060285007,53.15612759838855,50.68792520363058,46.45619969778479,45.16129949734426,8.626648310713247,US,SPY,26.549675085689415,26.694037096645616,25.349886536434795,10.171288145966685,16.52274895067893,0.07391384918253124,0.0680652392102943,0.06379088839085716,12.20548988967245,1.3876178842088693,6.973606130852716,56.209999084472656,56.209999084472656,56.209999084472656,56.209999084472656,-1.209749717579378,1.209749717579382,True,False,False,1.627143314906529,2.930205925942093,3143400,2768335.0,2761552.0,1.1354839641878602,138856644.1875534,5000000,OK,60.71416407245182,False,8.0,7.0,1.0,False,-0.5729627637724888,2.206371102041982,1,False
PPLI,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 6, Hold 4, Sell 0, StrongSell 0; Mean target 52.20 (+10.5% vs current); Recent changes: 1 upgrades, 1 downgrades; EPS revisions: up 1, down 4; Earnings/event: next 2026-08-03 (27 days)","Ratings: StrongBuy 1, Buy 6, Hold 4, Sell 0, StrongSell 0; Mean target 52.20 (+10.5% vs current); Recent changes: 1 upgrades, 1 downgrades","EPS revisions: up 1, down 4",Earnings/event: next 2026-08-03 (27 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,47.24,47.24,,,-3.5530625219770684e-06,47.2400016784668,30,21,20,12,6,10,15,Uptrend,46.75,40.47633336385091,8.759595091660731,44.19319513238536,42.97798052747092,40.55291200132344,39.92306013211047,5.5661737712747295,US,SPY,18.693473829211406,20.818423329947922,19.959371247238387,10.171288145966685,10.647135183981238,0.06287935235371402,0.05840985873070593,0.05547152853089038,0.1577246155111789,5.517090005467695,10.580525113780137,47.35499954223633,47.35499954223633,47.35499954223633,47.35499954223633,-0.24284207555944626,0.24284207555944262,False,False,False,1.3667869567871094,2.893283040271622,1159700,957780.0,1205766.0,1.2108208565641378,52024705.0592041,5000000,OK,89.95652246339392,False,8.0,6.0,2.0,False,1.04813193254929,0.4145006666902429,1,False
BNS,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 1, Hold 10, Sell 0, StrongSell 2; Mean target 81.21 (-6.8% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 38, down 7; Earnings/event: next 2026-08-25 (49 days)","Ratings: StrongBuy 1, Buy 1, Hold 10, Sell 0, StrongSell 2; Mean target 81.21 (-6.8% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 38, down 7",Earnings/event: next 2026-08-25 (49 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,last 3H selling,PRE,87.8743,87.09,87.8743,,0.9005668791929322,87.08999633789062,30,21,20,12,5,10,15,Uptrend,85.4000015258789,76.06666666666666,7.083363274991172,84.91714510423851,81.51582730857741,75.39842289954915,73.06086355096608,7.965070460887236,US,SPY,24.201358994008014,18.18427663527251,57.97205632245061,10.171288145966685,8.012988489305826,0.11592215011944133,0.10949105853247294,0.10533228652696418,9.721846690516944,1.0793786400339123,0.06893893994632805,87.9800033569336,87.9800033569336,87.9800033569336,87.9800033569336,-1.0116014833873366,1.0116014833873366,True,False,False,1.4114281790597099,1.6206547691007693,10265000,3141020.0,2520860.0,3.2680466854715986,206319607.67492676,5000000,OK,100.0,False,4.0,5.0,-1.0,False,1.9789166063417518,-1.5454545454545499,1,False
NVRI,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 0, Hold 0, Sell 0, StrongSell 0; Mean target 21.00 (-9.1% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: 0.0 0.0 0.0 0.0 USD     USD 0.0 0.0 0.0 0.0 USD 0.0 0.0 0.0 0.0 USD; Earnings/event: next 2026-08-04 (28 days)","Ratings: StrongBuy 1, Buy 0, Hold 0, Sell 0, StrongSell 0; Mean target 21.00 (-9.1% vs current); Recent changes: 0 upgrades, 0 downgrades",EPS revisions: 0.0 0.0 0.0 0.0 USD     USD 0.0 0.0 0.0 0.0 USD 0.0 0.0 0.0 0.0 USD,Earnings/event: next 2026-08-04 (28 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,lower high and lower low,PRE,23.07,23.1,23.07,,-0.12987177910954717,23.100000381469727,30,21,20,12,5,7,15,Uptrend,22.59000015258789,19.22199993133545,12.068563356526596,21.508241809280076,20.49018105123639,18.46088915083486,17.486292008112294,11.589685287963182,US,SPY,16.080406152167505,28.906251579922216,163.397938149711,10.171288145966685,18.73496343395553,0.030747523534053047,0.027288911158492794,0.02527195468718419,13.717875240861964,4.761910116733192,4.952295053398403,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,-1.9524579579792256,1.9524579579792305,True,True,False,1.0771428516932897,4.662955990933006,896800,518790.0,1264268.0,1.7286377917847298,25116737.9296875,5000000,OK,79.99995984532418,False,3.0,3.0,0.0,False,2.2576371201281864,1.7644464049404451,0,False
KYIV,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 7, Hold 1, Sell 0, StrongSell 0; Mean target 17.66 (+9.4% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 15, down 3; Earnings/event: next 2026-07-31 (24 days)","Ratings: StrongBuy 1, Buy 7, Hold 1, Sell 0, StrongSell 0; Mean target 17.66 (+9.4% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 15, down 3",Earnings/event: next 2026-07-31 (24 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,16.5842,16.14,16.5842,,2.7521724110872947,16.139999389648438,30,21,14,12,15,7,15,Uptrend,15.680000305175781,12.685000069936116,2.5685945965772783,14.795768938091854,13.885453773729417,12.883234410082345,12.66530806714202,6.6929524294368825,US,SPY,58.546158210255015,24.345146062059662,49.44443615375738,10.171288145966685,14.173857916092977,0.021483333457903715,0.018615139575639015,0.01831171914064881,28.504302939084013,9.423724675582633,13.98304776534438,16.549999237060547,16.549999237060547,16.549999237060547,16.549999237060547,-2.4773405819499605,2.4773405819499583,False,False,False,0.651714393070766,4.03788362897182,1731000,794320.0,701972.0,2.179222479605197,9935803.158241272,5000000,OK,57.73194457280276,False,12.0,4.0,8.0,False,2.9336675734682016,2.7521685254027206,1,False
MGA,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 4, Buy 5, Hold 10, Sell 1, StrongSell 0; Mean target 69.56 (+5.9% vs current); Recent changes: 2 upgrades, 0 downgrades; EPS revisions: up 4, down 7; Earnings/event: next 2026-07-31 (24 days)","Ratings: StrongBuy 4, Buy 5, Hold 10, Sell 1, StrongSell 0; Mean target 69.56 (+5.9% vs current); Recent changes: 2 upgrades, 0 downgrades","EPS revisions: up 4, down 7",Earnings/event: next 2026-07-31 (24 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,2+ bearish hourly candles,PRE,65.6,65.68,65.6,,-0.12180314373336776,65.68000030517578,30,21,8,12,5,10,15,Uptrend,62.689998626708984,59.26200014750163,10.112847093937383,64.8013989835022,63.59300554255868,58.63124358731569,56.60274513557334,9.449389168057976,US,SPY,19.07179203565068,23.227019221994993,57.31736600042103,10.171288145966685,13.055731076028309,0.08742412648269896,0.08661544685411184,0.08026786876922978,1.2983281764707089,1.7348246420944013,0.5049760348278642,68.37000274658203,69.19000244140625,69.94000244140625,69.94000244140625,-3.93447759740031,6.090937928976165,False,False,False,1.9821423121861048,3.017878049598465,1569100,1185620.0,1407966.0,1.3234425870008941,89528809.67694092,5000000,OK,93.00003051757812,False,3.0,4.0,-1.0,False,4.769503499706418,1.4730704311799903,2,False
OLPX,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 0, Buy 0, Hold 9, Sell 0, StrongSell 1; Mean target 1.98 (-4.4% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 8, down 4; Earnings/event: next 2026-08-06 (30 days)","Ratings: StrongBuy 0, Buy 0, Hold 9, Sell 0, StrongSell 1; Mean target 1.98 (-4.4% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 8, down 4",Earnings/event: next 2026-08-06 (30 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,pullback on above-average volume,PRE,2.07,2.07,,,3.2249857007116134e-06,2.069999933242798,30,12,20,12,5,10,15,Uptrend,2.069999933242798,1.7493333220481873,20.685293292053643,2.050583132488218,2.005341851102475,1.7854884072397341,1.7266518131886281,13.483749217147011,US,SPY,1.9704414983633178,54.477603110472764,29.37499389983722,10.171288145966685,44.30631496450608,0.0027552974290826235,0.0027665823423173104,0.0022706396106162634,-3.4682180937428364,0.48543644373910677,0.9756088483765968,2.0850000381469727,2.0850000381469727,2.0850000381469727,2.0850000381469727,-0.7194294786443289,0.7194294786443279,True,False,False,0.017928566251482283,0.8661143395978735,13120700,9549185.0,5897114.0,1.3740125466204707,12097604.71925354,5000000,OK,50.0,False,0.0,0.0,0.0,False,0.0,0.0,1,False
FTV,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 3, Hold 9, Sell 1, StrongSell 1; Mean target 64.36 (+1.2% vs current); Recent changes: 2 upgrades, 0 downgrades; EPS revisions: up 5, down 6; Earnings/event: next 2026-07-29 (22 days)","Ratings: StrongBuy 1, Buy 3, Hold 9, Sell 1, StrongSell 1; Mean target 64.36 (+1.2% vs current); Recent changes: 2 upgrades, 0 downgrades","EPS revisions: up 5, down 6",Earnings/event: next 2026-07-29 (22 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,64.07,63.6,64.07,,0.7389961276023316,63.599998474121094,30,8,20,12,11,10,15,Uptrend,62.650001525878906,57.728000005086265,5.65282640284539,61.258847672495456,60.314368016706815,57.79633432981287,57.027146145498904,4.161364269026735,US,SPY,13.40940869745506,15.196521515625339,19.235092411291312,10.171288145966685,5.025233369658654,0.0846555159114831,0.08195337182913605,0.08033032223468572,-1.0715564776517472,3.448274150406161,4.211043333161646,64.33499908447266,64.33499908447266,64.33499908447266,64.33499908447266,-1.1424584142551986,1.1424584142551981,False,False,False,1.4527151925223214,2.284143439269787,3335100,3009200.0,3273450.0,1.1083012096238203,197817499.08872986,5000000,OK,65.89322381930185,False,7.0,5.0,2.0,False,1.516355826184257,0.39172673143215153,0,False
ONB,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 2, Buy 5, Hold 3, Sell 0, StrongSell 0; Mean target 28.20 (+6.6% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 2, down 10; Earnings/event: next 2026-07-21 (14 days)","Ratings: StrongBuy 2, Buy 5, Hold 3, Sell 0, StrongSell 0; Mean target 28.20 (+6.6% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 2, down 10",Earnings/event: next 2026-07-21 (14 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,26.5982,26.45,26.5982,,0.5602995568461111,26.450000762939453,30,8,20,12,10,10,15,Uptrend,26.0,23.672333335876466,5.088933876452861,25.322946298234644,24.550064630481938,23.56066535175773,23.239566580453626,3.5694402328497965,US,SPY,19.14414348622422,18.556707288662388,17.555558946397575,10.171288145966685,8.385419142695703,0.03520658041142672,0.03302745664936182,0.03315048532272428,4.243431935072128,2.2024792142843586,6.653232163867084,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,-0.3766420979082641,0.3766420979082671,False,False,False,0.5278568267822266,1.9956779264892717,5116300,4467430.0,3519174.0,1.145244581336473,86475122.99179077,5000000,OK,83.60677266544721,False,9.0,6.0,3.0,False,1.7307721651517394,-0.006766917293243857,0,False
BFC,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 0, Buy 1, Hold 1, Sell 0, StrongSell 0; Mean target 161.00 (+6.4% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 6, down 4; Earnings/event: next 2026-07-21 (14 days)","Ratings: StrongBuy 0, Buy 1, Hold 1, Sell 0, StrongSell 0; Mean target 161.00 (+6.4% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 6, down 4",Earnings/event: next 2026-07-21 (14 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,lower high and lower low | pullback on above-average volume,PRE,151.31,151.31,,,1.6135128566574508e-06,151.30999755859375,30,8,20,12,6,10,15,Uptrend,151.8000030517578,138.61666615804037,4.601089421074089,146.37071078785013,143.77420475198065,138.0862066068385,135.19313311882172,4.441479728109221,US,SPY,10.453311549173039,24.20784595111314,23.016258177718484,10.171288145966685,14.036557805146455,0.20140292788057362,0.19503994218048515,0.19506369257449557,3.057612131934939,2.2986909690377866,6.048503872875077,154.2899932861328,154.2899932861328,154.2899932861328,154.2899932861328,-1.9314251456428733,1.9314251456428684,True,True,False,4.176428658621652,2.760180243215164,115400,102640.0,99018.0,1.1243180046765393,14243900.573303223,5000000,OK,52.73103788736051,False,7.0,6.0,1.0,False,-0.32279676107581645,0.5148279928502086,1,False
IDT,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 0, Buy 1, Hold 0, Sell 0, StrongSell 0; Mean target 75.00 (+24.4% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 2, down 6; Earnings/event: next 2026-09-29 (84 days)","Ratings: StrongBuy 0, Buy 1, Hold 0, Sell 0, StrongSell 0; Mean target 75.00 (+24.4% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 2, down 6",Earnings/event: next 2026-09-29 (84 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,62.2485,60.28,62.2485,,3.2655959863409967,60.279998779296875,30,8,16,12,10,10,15,Uptrend,58.81999969482422,51.53033332824707,3.421262356027688,56.27745923408528,54.38370708987713,52.74961095386756,52.59604863737516,2.1373876410752946,US,SPY,24.365581310423636,17.711384215928106,-13.737834647169421,10.171288145966685,7.540096069961422,0.080236391796163,0.07318080028685331,0.07455240965212055,9.7824672468257,5.127308369175676,8.76939872054141,60.290000915527344,60.290000915527344,60.290000915527344,71.12000274658203,-0.016590041596586946,15.241849759076558,False,False,False,1.9814281463623047,3.2870407871388756,259900,256690.0,184316.0,1.0125053566558884,10053090.118255615,5000000,OK,99.42184168340651,False,14.0,6.0,8.0,False,2.482147385323996,3.265593895155927,0,False
AX,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 4, Hold 1, Sell 0, StrongSell 0; Mean target 111.00 (+10.2% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 8, down 8; Earnings/event: next 2026-07-30 (23 days)","Ratings: StrongBuy 1, Buy 4, Hold 1, Sell 0, StrongSell 0; Mean target 111.00 (+10.2% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 8, down 8",Earnings/event: next 2026-07-30 (23 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,,PRE,101.42,100.73,101.42,,0.6849961481897537,100.7300033569336,25,8,20,12,11,10,15,Uptrend,97.9000015258789,90.2443333943685,3.233518895540932,93.46910554259067,90.96642015554168,88.81135852356704,87.45360197149331,1.9512245421561714,US,SPY,18.00609493519394,16.910398184246688,21.098825423622625,10.171288145966685,6.739110038280003,0.13407783972536455,0.12176044552168594,0.12706890869182122,-1.3066646383467329,4.676296210142206,14.374933241714771,100.83000183105469,100.83000183105469,100.83000183105469,101.91999816894531,-0.09917531717260619,1.1675773483032756,False,False,False,2.4842850821358815,2.4662811469715686,457800,455000.0,431644.0,1.0061538461538462,38846913.98799133,5000000,OK,96.77424118250751,False,7.0,5.0,2.0,False,2.890706626093986,0.6849995036235512,0,False
FAST,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 0, Buy 5, Hold 7, Sell 2, StrongSell 3; Mean target 46.66 (-3.4% vs current); Recent changes: 0 upgrades, 0 downgrades; EPS revisions: up 21, down 0; Earnings/event: next 2026-07-14 (7 days)","Ratings: StrongBuy 0, Buy 5, Hold 7, Sell 2, StrongSell 3; Mean target 46.66 (-3.4% vs current); Recent changes: 0 upgrades, 0 downgrades","EPS revisions: up 21, down 0",Earnings/event: next 2026-07-14 (7 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,pullback on above-average volume,PRE,48.92,48.31,48.92,,1.2626756559072083,48.310001373291016,25,8,20,12,11,10,15,Uptrend,48.599998474121094,44.924332809448245,2.446124653648152,46.76389517804649,45.91354525744274,44.96930843389816,44.547668517077135,1.3840206685587386,US,SPY,4.341257385208719,20.383753021315254,13.19119266133766,10.171288145966685,10.21246487534857,0.06430358786257699,0.06141493583239165,0.06410626014387573,2.060599721211709,2.5690083617194936,5.273484453757615,48.83000183105469,48.83000183105469,49.66999816894531,50.630001068115234,-1.0649200046373264,4.582262780723626,False,True,False,1.127143042428153,2.3331463680133795,9657600,7592990.0,6999326.0,1.2719100117345077,318076449.28136444,5000000,OK,67.08861676340213,False,6.0,4.0,2.0,False,-0.5967018722942918,0.3932933140136541,0,False
COLD,MOMENTUM_ACTIVE,1,all confirmation gates passed,"Ratings: StrongBuy 1, Buy 5, Hold 8, Sell 0, StrongSell 3; Mean target 15.82 (-1.8% vs current); Recent changes: 3 upgrades, 1 downgrades; EPS revisions: up 0, down 6; Earnings/event: next 2026-08-06 (30 days)","Ratings: StrongBuy 1, Buy 5, Hold 8, Sell 0, StrongSell 3; Mean target 15.82 (-1.8% vs current); Recent changes: 3 upgrades, 1 downgrades","EPS revisions: up 0, down 6",Earnings/event: next 2026-08-06 (30 days),Actionable Momentum Candidate,100,1,Momentum Candidate,Clean,lower high and lower low | pullback on above-average volume,PRE,16.12,16.12,16.12,,-5.2061622457522105e-06,16.1200008392334,22,21,20,12,15,10,15,Uptrend,16.239999771118164,13.242666625976563,7.046048467562072,15.161966219366969,14.42664012835353,13.740514706953938,14.021941219568172,2.1508146150151175,US,SPY,40.41813137645116,25.349932111883653,-5.06477459474457,10.171288145966685,15.178643965916969,0.0214567141553332,0.019433389549520348,0.018553866736494437,24.67508522250126,0.9392646818815464,14.57001555702444,16.420000076293945,16.420000076293945,16.420000076293945,17.1200008392334,-1.8270355399916505,5.841121208991589,True,True,False,0.507500171661377,3.148263928288428,5716000,4642460.0,4737512.0,1.2312437802372018,69025474.91222191,5000000,OK,72.05903802353892,False,11.0,5.0,6.0,False,-0.738909689507361,0.0,0,False
DJCO,MOMENTUM_ACTIVE,1,all confirmation gates passed,Ratings: N/A; Target: N/A; Recent changes: N/A; EPS revisions: N/A; Earnings/event: next 2026-08-13 (37 days),Ratings: N/A; Target: N/A; Recent changes: N/A,EPS revisions: N/A,Earnings/event: next 2026-08-13 (37 days),Actionable Momentum Candidate,94,1,Momentum Candidate,Clean,lower high and lower low | pullback on above-average volume,PRE,584.37,584.37,,,8.355686587080413e-07,584.3699951171875,30,8,4,12,15,10,15,Uptrend,584.8300170898438,533.7929972330729,6.864039197236016,557.9363533125282,535.4856913194141,513.9663668279569,505.0065336686334,2.7324333755564867,US,SPY,12.82580846481276,19.91504275103575,34.56994706210421,10.171288145966685,9.743754605069064,0.7778324623697251,0.7073373769595197,0.7244280095937711,4.261711425591552,1.7286387844819506,10.458570124729594,625.0,625.0,625.0,674.75,-6.500800781250005,13.394591312754725,True,True,False,22.916427612304688,3.92156130598545,37300,35510.0,33824.0,1.0504083356800902,17743488.299621582,5000000,OK,84.1404450793729,False,3.0,0.0,3.0,False,-0.07865909054144415,0.3701335494843194,0,False
